ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
1;14fefd73-94b1-41bd-a40b-c1cd99648d81;2025/10/15 19:47:05.613000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;14fefd73-94b1-41bd-a40b-c1cd99648d81;2025/10/15 19:47:05.630000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;14fefd73-94b1-41bd-a40b-c1cd99648d81;2025/10/15 19:47:05.630000000;2025/10/15 19:46:54.427000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;14fefd73-94b1-41bd-a40b-c1cd99648d81;2025/10/15 19:47:05.630000000;2025/10/15 19:46:54.427000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;88a62ca3-3f33-401b-a5a7-5a1e44e4d970;2025/10/15 19:47:05.633000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;88a62ca3-3f33-401b-a5a7-5a1e44e4d970;2025/10/15 19:47:05.633000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;88a62ca3-3f33-401b-a5a7-5a1e44e4d970;2025/10/15 19:47:05.633000000;2025/10/15 19:46:54.427000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;88a62ca3-3f33-401b-a5a7-5a1e44e4d970;2025/10/15 19:47:05.633000000;2025/10/15 19:46:57.063000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;f03dc22f-d6a0-4ce4-8da8-1e88c5ce8a1b;2025/10/15 19:47:05.633000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;f03dc22f-d6a0-4ce4-8da8-1e88c5ce8a1b;2025/10/15 19:47:05.633000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;f03dc22f-d6a0-4ce4-8da8-1e88c5ce8a1b;2025/10/15 19:47:05.663000000;2025/10/15 19:46:54.440000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;f03dc22f-d6a0-4ce4-8da8-1e88c5ce8a1b;2025/10/15 19:47:05.663000000;2025/10/15 19:46:57.067000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;e1e62a12-6715-43ba-9ce6-c79fc342ab06;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;e1e62a12-6715-43ba-9ce6-c79fc342ab06;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;e1e62a12-6715-43ba-9ce6-c79fc342ab06;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.440000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;e1e62a12-6715-43ba-9ce6-c79fc342ab06;2025/10/15 19:47:05.677000000;2025/10/15 19:47:05.517000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;2d27783f-c2bc-473f-ac2a-b4cb851959ba;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
