ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
1;312b388c-02e6-4743-bc61-98b1bb90cbae;2025/10/15 02:14:54.680000000;2025/10/15 02:14:41.597000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;312b388c-02e6-4743-bc61-98b1bb90cbae;2025/10/15 02:14:54.683000000;2025/10/15 02:14:41.597000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;312b388c-02e6-4743-bc61-98b1bb90cbae;2025/10/15 02:14:54.683000000;2025/10/15 02:14:41.633000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;312b388c-02e6-4743-bc61-98b1bb90cbae;2025/10/15 02:14:54.683000000;2025/10/15 02:14:41.633000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;336155a8-1076-4070-8a55-5b628c371ab1;2025/10/15 02:14:54.683000000;2025/10/15 02:14:41.597000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;336155a8-1076-4070-8a55-5b628c371ab1;2025/10/15 02:14:54.683000000;2025/10/15 02:14:41.630000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;336155a8-1076-4070-8a55-5b628c371ab1;2025/10/15 02:14:54.687000000;2025/10/15 02:14:41.633000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;336155a8-1076-4070-8a55-5b628c371ab1;2025/10/15 02:14:54.687000000;2025/10/15 02:14:44.297000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;d806af43-676d-4010-9335-4558b0e7a881;2025/10/15 02:14:54.687000000;2025/10/15 02:14:41.597000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;d806af43-676d-4010-9335-4558b0e7a881;2025/10/15 02:14:54.687000000;2025/10/15 02:14:41.623000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;d806af43-676d-4010-9335-4558b0e7a881;2025/10/15 02:14:54.687000000;2025/10/15 02:14:41.680000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;d806af43-676d-4010-9335-4558b0e7a881;2025/10/15 02:14:54.687000000;2025/10/15 02:14:44.313000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;ca03743c-9d61-4619-b981-30e827447a01;2025/10/15 02:14:54.687000000;2025/10/15 02:14:41.603000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;ca03743c-9d61-4619-b981-30e827447a01;2025/10/15 02:14:54.690000000;2025/10/15 02:14:41.603000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;ca03743c-9d61-4619-b981-30e827447a01;2025/10/15 02:14:54.690000000;2025/10/15 02:14:41.680000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;ca03743c-9d61-4619-b981-30e827447a01;2025/10/15 02:14:54.690000000;2025/10/15 02:14:54.593000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;870ad589-47a6-4779-b26b-4d133e50c61f;2025/10/15 02:14:54.690000000;2025/10/15 02:14:41.597000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;870ad589-47a6-4779-b26b-4d133e50c61f;2025/10/15 02:14:54.690000000;2025/10/15 02:14:41.603000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;870ad589-47a6-4779-b26b-4d133e50c61f;2025/10/15 02:14:54.690000000;2025/10/15 02:14:41.680000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;870ad589-47a6-4779-b26b-4d133e50c61f;2025/10/15 02:14:54.690000000;2025/10/15 02:14:54.607000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;ec7ed5e3-8f25-48ff-a60f-a716980b593c;2025/10/15 02:14:54.690000000;2025/10/15 02:14:41.597000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;ec7ed5e3-8f25-48ff-a60f-a716980b593c;2025/10/15 02:14:54.693000000;2025/10/15 02:14:41.603000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;ec7ed5e3-8f25-48ff-a60f-a716980b593c;2025/10/15 02:14:54.693000000;2025/10/15 02:14:41.680000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;ec7ed5e3-8f25-48ff-a60f-a716980b593c;2025/10/15 02:14:54.693000000;2025/10/15 02:14:54.637000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;64093794-044c-467d-8567-a4926029e17d;2025/10/15 02:14:54.693000000;2025/10/15 02:14:41.597000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;64093794-044c-467d-8567-a4926029e17d;2025/10/15 02:14:54.693000000;2025/10/15 02:14:41.610000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;64093794-044c-467d-8567-a4926029e17d;2025/10/15 02:14:54.693000000;2025/10/15 02:14:41.687000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;64093794-044c-467d-8567-a4926029e17d;2025/10/15 02:14:54.693000000;2025/10/15 02:14:54.667000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;31c8b3bc-6391-4217-9258-4e779a4116e3;2025/10/15 02:14:54.693000000;2025/10/15 02:14:41.603000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;31c8b3bc-6391-4217-9258-4e779a4116e3;2025/10/15 02:14:54.697000000;2025/10/15 02:14:41.603000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;31c8b3bc-6391-4217-9258-4e779a4116e3;2025/10/15 02:14:54.697000000;2025/10/15 02:14:41.687000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;31c8b3bc-6391-4217-9258-4e779a4116e3;2025/10/15 02:14:54.697000000;2025/10/15 02:14:54.667000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.697000000;2025/10/15 02:14:41.560000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.697000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.697000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;START;1
